Geração,Machos,Fêmeas,População,Média de Visão,Média de Velocidade,Média de Risco,Total de filhos da geração,Detecção de parceiros,Taxa de doações
39,8,36,44,164.09,2.29,0.36,8,18,0.13
40,11,39,50,164.78,2.28,0.36,11,19,0.13
41,10,39,49,165.33,2.33,0.36,11,23,0.14
42,12,41,53,164.57,2.34,0.36,14,20,0.13
43,12,38,50,163.08,2.36,0.37,10,25,0.12
44,19,38,57,161.65,2.36,0.37,18,34,0.09
45,13,48,61,162.56,2.37,0.36,22,16,0.06
46,11,35,46,161.96,2.4,0.37,3,24,0.06
47,8,36,44,161.27,2.42,0.36,8,16,0.08
48,15,35,50,162.82,2.5,0.35,18,27,0.07
49,18,35,53,163.11,2.54,0.35,14,20,0.08
50,17,33,50,162.78,2.59,0.35,8,32,0.07
51,19,37,56,164.98,2.6,0.35,17,30,0.09
52,15,36,51,165.94,2.58,0.35,10,23,0.08
53,13,34,47,168.11,2.62,0.34,10,24,0.08
54,14,33,47,168.79,2.66,0.34,12,30,0.06
55,13,36,49,169.47,2.63,0.35,17,19,0.06
56,14,37,51,166.92,2.67,0.34,14,26,0.07
57,19,38,57,166.88,2.64,0.34,18,18,0.06
58,16,33,49,167.82,2.64,0.34,8,31,0.06
59,14,39,53,168.85,2.72,0.34,19,24,0.08
60,11,40,51,170.73,2.78,0.34,10,21,0.09
61,12,40,52,172.42,2.79,0.34,16,31,0.1
62,14,43,57,171.05,2.82,0.34,17,22,0.1
63,12,43,55,172.75,2.86,0.34,14,26,0.12
64,7,43,50,173.1,2.88,0.34,8,17,0.12
65,8,45,53,174.3,2.87,0.33,11,22,0.11
66,11,44,55,174.49,2.9,0.34,16,24,0.11
67,13,42,55,174.56,2.89,0.33,18,27,0.11
68,7,43,50,174.88,2.92,0.33,11,10,0.1
69,8,45,53,175.09,2.97,0.33,9,17,0.1
70,11,45,56,173.59,3.11,0.33,17,21,0.1
71,7,46,53,173.74,3.17,0.33,9,20,0.1
72,7,46,53,173.02,3.36,0.33,13,15,0.1
73,6,42,48,172.6,3.37,0.33,10,15,0.12
74,5,38,43,169.81,3.48,0.33,4,11,0.12
75,8,36,44,168.91,3.59,0.33,10,15,0.11
76,8,38,46,170.37,3.6,0.33,10,17,0.11
77,7,42,49,170.61,3.57,0.33,9,20,0.11
78,9,48,57,169.7,3.61,0.33,18,17,0.11
79,12,43,55,168.8,3.67,0.33,11,28,0.09
80,12,45,57,170.0,3.64,0.33,13,28,0.1
81,14,44,58,170.4,3.63,0.33,12,20,0.11
82,14,36,50,169.9,3.63,0.33,7,22,0.11
83,12,39,51,169.47,3.72,0.33,14,15,0.09
84,10,35,45,167.38,3.78,0.33,5,19,0.09
85,13,37,50,168.32,3.84,0.32,13,28,0.09
86,11,41,52,169.85,3.72,0.32,15,20,0.09
87,8,40,48,169.25,3.7,0.32,8,13,0.09
88,11,41,52,167.48,3.82,0.33,11,19,0.08
89,15,36,51,165.96,3.9,0.33,10,21,0.07
90,15,39,54,166.67,3.87,0.33,12,30,0.06
91,16,38,54,167.22,3.92,0.33,12,29,0.06
92,19,34,53,166.68,3.99,0.33,15,20,0.07
93,20,29,49,167.94,4.02,0.33,11,23,0.09
94,22,32,54,169.13,4.03,0.33,10,24,0.09
95,25,25,50,168.5,4.06,0.33,12,19,0.09
96,24,27,51,170.45,4.11,0.34,14,29,0.1
97,22,35,57,168.14,4.14,0.33,21,28,0.08
98,22,34,56,168.8,4.17,0.33,13,32,0.07
99,22,37,59,171.93,4.24,0.32,16,24,0.07
100,18,33,51,171.18,4.24,0.33,7,18,0.08
101,21,30,51,169.16,4.28,0.33,12,29,0.08
102,20,31,51,170.25,4.39,0.33,15,23,0.08
103,15,33,48,169.92,4.42,0.34,10,32,0.08
104,17,37,54,167.15,4.41,0.34,18,20,0.07
105,14,36,50,169.72,4.46,0.34,12,30,0.06
106,10,41,51,168.49,4.46,0.35,10,15,0.06
107,5,38,43,165.63,4.43,0.36,5,15,0.06
108,6,39,45,168.76,4.45,0.36,12,21,0.06
109,9,43,52,169.06,4.39,0.36,18,14,0.07
110,9,42,51,167.76,4.36,0.36,9,18,0.08
111,9,46,55,169.96,4.41,0.35,15,20,0.09
112,12,46,58,169.14,4.44,0.35,16,21,0.1
113,14,44,58,165.64,4.45,0.34,12,23,0.09
114,12,35,47,167.3,4.46,0.34,6,28,0.1
115,15,36,51,167.39,4.46,0.35,15,26,0.1
116,19,36,55,168.55,4.46,0.35,17,26,0.11
117,17,39,56,164.86,4.49,0.35,10,15,0.1
118,16,38,54,167.93,4.54,0.35,13,23,0.11
119,12,36,48,168.15,4.52,0.35,7,16,0.12
120,14,33,47,168.21,4.47,0.35,15,28,0.13
121,22,33,55,166.13,4.51,0.36,14,22,0.12
122,20,29,49,167.59,4.59,0.36,6,23,0.12
123,20,27,47,169.66,4.63,0.36,12,36,0.12
124,21,32,53,171.21,4.68,0.36,21,25,0.11
125,22,32,54,168.98,4.68,0.36,12,30,0.11
126,27,33,60,166.57,4.71,0.36,22,34,0.08
127,26,36,62,168.6,4.74,0.36,17,29,0.09
128,17,36,53,168.79,4.78,0.36,14,17,0.1
129,19,34,53,171.3,4.8,0.36,10,28,0.09
130,17,38,55,170.16,4.82,0.36,17,29,0.09
131,18,37,55,169.29,4.81,0.36,15,31,0.08
132,12,36,48,171.71,4.85,0.36,10,14,0.09
133,13,34,47,172.64,4.86,0.36,8,24,0.08
134,13,36,49,172.29,4.84,0.35,13,23,0.09
135,17,34,51,171.02,4.86,0.35,12,31,0.1
136,18,36,54,170.5,4.84,0.35,17,30,0.1
137,21,35,56,167.57,4.87,0.35,16,17,0.08
138,20,33,53,167.98,4.9,0.36,12,37,0.06
139,20,32,52,169.62,4.91,0.36,15,28,0.06
140,21,31,52,169.08,4.9,0.36,10,20,0.06
141,19,30,49,169.33,4.89,0.36,10,36,0.06
142,15,39,54,169.89,4.83,0.36,17,28,0.07
143,13,36,49,167.65,4.85,0.38,13,17,0.07
144,9,39,48,169.83,4.85,0.38,9,18,0.07
145,10,39,49,167.02,4.82,0.38,7,14,0.06
146,8,34,42,167.95,4.79,0.38,5,19,0.07
147,16,35,51,167.94,4.78,0.37,14,34,0.07
148,24,34,58,166.95,4.77,0.37,17,33,0.07
149,19,34,53,165.92,4.76,0.37,14,30,0.07
150,14,40,54,163.0,4.74,0.36,21,18,0.07
151,12,36,48,167.08,4.76,0.36,10,30,0.06
152,17,36,53,166.81,4.85,0.36,19,31,0.06
153,17,35,52,167.46,4.89,0.36,12,28,0.06
154,18,35,53,161.3,4.86,0.36,15,32,0.06
155,15,35,50,157.58,4.8,0.36,16,27,0.05
156,21,38,59,156.44,4.82,0.37,20,37,0.06
157,13,44,57,156.4,4.87,0.36,15,18,0.06
158,8,39,47,155.45,4.88,0.36,6,17,0.06
159,16,40,56,154.64,4.91,0.36,22,31,0.08
160,16,40,56,155.2,4.96,0.35,14,24,0.08
161,14,43,57,150.63,5.01,0.36,15,23,0.06
162,10,43,53,150.09,5.05,0.36,13,15,0.06
163,6,36,42,150.12,5.09,0.36,6,11,0.06
164,8,39,47,147.43,5.11,0.35,13,24,0.06
165,7,45,52,149.73,5.1,0.35,12,17,0.06
166,3,42,45,147.96,5.1,0.36,9,8,0.07
167,2,41,43,146.05,5.1,0.36,4,6,0.06
168,2,37,39,146.03,5.12,0.36,5,7,0.05
169,6,38,44,146.59,5.11,0.38,7,10,0.05
170,3,30,33,147.61,5.1,0.38,5,8,0.05
171,4,30,34,147.0,5.09,0.39,5,11,0.06
172,5,29,34,147.41,5.11,0.38,3,14,0.06
173,12,31,43,149.42,5.08,0.38,13,34,0.05
174,24,39,63,146.41,5.06,0.38,27,31,0.05
175,18,40,58,147.47,5.12,0.38,15,20,0.05
176,13,35,48,146.04,5.17,0.38,7,20,0.05
177,16,38,54,147.15,5.18,0.38,18,26,0.05
178,21,36,57,148.96,5.16,0.38,16,29,0.05
179,21,32,53,147.28,5.21,0.38,15,27,0.05
180,19,37,56,147.23,5.29,0.38,18,26,0.05
181,14,38,52,145.6,5.36,0.38,11,21,0.05
182,13,36,49,146.27,5.32,0.38,10,26,0.05
183,12,38,50,145.86,5.33,0.38,10,18,0.05
184,8,36,44,146.09,5.3,0.38,9,20,0.07
185,7,36,43,146.16,5.32,0.38,8,24,0.08
186,10,41,51,146.49,5.23,0.38,19,20,0.08
187,12,36,48,147.42,5.23,0.38,5,18,0.08
188,10,37,47,148.17,5.21,0.4,12,24,0.06
189,15,40,55,145.96,5.18,0.4,19,27,0.06
190,17,35,52,146.37,5.31,0.4,16,31,0.05
191,18,41,59,145.51,5.36,0.4,15,22,0.05
192,15,37,52,143.71,5.44,0.39,11,32,0.04
1,16,14,30,141.0,1.27,0.4,30,18,0.05
2,17,22,39,142.26,1.28,0.4,16,26,0.05
3,20,31,51,141.29,1.31,0.39,18,29,0.06
4,28,31,59,140.9,1.34,0.39,20,34,0.07
5,34,37,71,141.42,1.4,0.37,30,38,0.09
6,34,43,77,141.47,1.43,0.38,21,56,0.08
7,54,78,132,142.42,1.49,0.37,68,73,0.08
8,47,69,116,142.68,1.52,0.36,23,60,0.07
9,41,75,116,143.05,1.6,0.37,38,36,0.07
10,28,52,80,142.78,1.64,0.38,6,24,0.07
1,15,15,30,140.2,1.31,0.39,30,19,0.05
2,20,18,38,141.68,1.33,0.37,15,25,0.05
3,23,25,48,141.27,1.34,0.37,14,26,0.05
4,25,28,53,143.47,1.38,0.39,17,35,0.07
5,26,32,58,142.88,1.37,0.39,17,31,0.07
6,14,32,46,142.13,1.37,0.4,11,24,0.07
7,15,28,43,144.12,1.39,0.39,11,24,0.07
8,17,32,49,140.53,1.4,0.4,17,29,0.07
9,53,60,113,143.7,1.37,0.39,65,79,0.07
10,100,94,194,145.62,1.38,0.41,91,137,0.07
